Profile ID,Project Dates,Year-Trim.,First,Last, Name of Project,Benefit Earned,ResultCode,Comments on Result,year,trim
324,"January - March 2007",2007-1,#REF!,#REF!,"El Transfer Tutoria de ninos","Utiles Escolares",Satisfactory,Bueno,2007,1
445,"January - Marzo 2007",2007-1,#REF!,#REF!,"La costa","Uniforme y Zapato",Satisfactory,Bueno,2007,1
545,"01/01/07 -3/31/07",2007-1,#REF!,#REF!,"La costa","uniformes y zapatos",Satisfactory,Bueno,2007,1
156,"Jan 1 - Mar 31 2007",2007-1,#REF!,#REF!,"Centro de Salud",Zinc,Satisfactory,"Leader, consistent",2007,1
575,"Jan. -March, 2007",2007-1,#REF!,#REF!,"El transfer Tutoria de ninos","Utiles Escolares",Satisfactory,"Muy bueno",2007,1
290,"April - June 30 2007",2007-2,#REF!,#REF!,"Villa Espana Arriba",,Satisfactory,"*4/11 entre ellas se tratan con respeto y son muy responsables en su trabajo",2007,2
554,"05\01\2007 -7/31/2007",2007-2,#REF!,#REF!,"El  transfer","Utiles escolares",Satisfactory,Bueno,2007,2
55,"05/01/07 - 07/31/07",2007-2,#REF!,#REF!,"Educacion de adultos",Zinc,Satisfactory,"Muy Bueno",2007,2
161,"April - July 2007",2007-2,#REF!,#REF!,"El Pozo","Piedra Cantera",Satisfactory,"Muy Bueno",2007,2
446,"Agosto 01 - Dec.31 2007",2007-3,#REF!,#REF!,"Villa Espana arriba","68 Piedras Canteras",Satisfactory,Bueno,2007,3
2,"Aug 1 - Dec 31 2007",2007-4,#REF!,#REF!,"La Costa","Cantera - 68",Satisfactory,"bien, sin problemas.  Trabajo bien , sin problemas y sin drama.",2007,4
39,"08/01/07 - 12/31/07",2007-4,#REF!,#REF!,"El Transito Proyecto  Arboles ","11 Bolsas de Cemento ",Satisfactory,Bueno,2007,4
43,"Agost. 01 - Dec. 31 2007",2007-4,#REF!,#REF!,"Centro de Salud","Piedra Cantera",Satisfactory,Bueno,2007,4
266,"Agosto 01 - Dec. 31 2007",2007-4,#REF!,#REF!,"Villa Espana Arriba","68 Piedras Cantera",Satisfactory,Bueno,2007,4
324,"Oct.01 - Dec. 31 2007",2007-4,#REF!,#REF!,"Limpieza de calles abajo","Traje de Promocion  + Anillo",Satisfactory,Bueno,2007,4
422,"Agosto 01 - Dec. 31 2007",2007-4,#REF!,#REF!,"Villa Espana arriba","68 Piedras Cantera",Satisfactory,Bueno,2007,4
476,"Agosto 01 - Dec. 31 2007",2007-4,#REF!,#REF!,Arboles,"68 Piedras Cantera",Satisfactory,Bueno,2007,4
554,"08\01\2007 -
12/31/07",2007-4,#REF!,#REF!,"La costa","Piedra cantera",Satisfactory,Bueno,2007,4
595,"Agosto 01 - Dec. 31 2007",2007-4,#REF!,#REF!,Arboles,"68 Piedras cantera",Satisfactory,Bueno,2007,4
602,"08/01/07 - 12/31/07",2007-4,#REF!,#REF!,"Villa Espana Abajo","? Piedra cantera",Satisfactory,Bueno,2007,4
257,"Agosto 01 - Dec. 31 2007 ",2007-4,#REF!,#REF!,"Playa Limpia","68 Piedras Cantera",Satisfactory,"Bueno
Jamilett , trabajo en el proyecto Playa Limpia , tubo una buena actuacion trabajo muy bien con respeto para con sus companeras y su lider .Sin problemas , sin drama , con respeto y muy eficas en el desempeno de su trabajo.",2007,4
372,"August - December '07",2007-4,#REF!,#REF!,"Calles Abajo","68 Piedras Canteras",Satisfactory,"Hard worker, on time.*Diciembre 2008",2007,4
405,"August - December '07",2007-4,#REF!,#REF!,"Villa Espana Abajo","68 Canterra Didiamba",Satisfactory,"Leader, good job, no drama",2007,4
545,"08/01/07 -12/31/07",2007-4,#REF!,#REF!,"La costa","Piedra cantera",NeedsImprovement,"mas o menos - un conflicto con su supervisora y un miembro",2007,4
55,"08/01/07 - 12/31/07",2007-4,#REF!,#REF!,"Proyecto Arboles","68 Piedra Canteras  ",Satisfactory,"Muy bueno",2007,4
235,"August - December 2007",2007-4,#REF!,#REF!,"Arboles # 1","11 bags of concrete",Satisfactory,"Muy Bueno",2007,4
391,12/31/2007,2007-4,#REF!,#REF!,"La costa","Piedra cantera",Satisfactory,"Muy Bueno",2007,4
616,"Aug 1 - Dec 31 2007",2007-4,#REF!,#REF!,"Villa Espana Arriba","? Piedra cantera",Satisfactory,"muy bueno",2007,4
303,"08/01/07 -12/31/07",2007-4,#REF!,#REF!,"El Transito Proyecto Arboles","68 Piedras Cantera",Satisfactory,"Muy Bueno, * 7-11 Abril   /  Trabajo muy organizado con su grupo, todos hicieron sus horas esta semana, todos los arboles se ven muy sano",2007,4
351,12/31/2007,2007-4,#REF!,#REF!,"La costa",Cemento,Satisfactory,Regular.,2007,4
289,"Agosto-Diciembre 2007",2007-4,#REF!,#REF!,Arboles,Piedra,NoComment,,2007,4
156,"01/01/08 - 03/31/08",2008-1,#REF!,#REF!,"Villa Espana Arriba","85 Bloques",Satisfactory,Bueno,2008,1
290,"01/01/08 - 03/31/08 .",2008-1,#REF!,#REF!,"Villa Espana Arriba","85  Bloques",Satisfactory,Bueno,2008,1
324,"January 01 - March. 31 2008  ",2008-1,#REF!,#REF!,Reciclaje,"Telefono Celular + Abanico",Satisfactory,Bueno,2008,1
445,"January 01 - Marzo 31 2008",2008-1,#REF!,#REF!,Reciclaje,"Telefono Celular  +  Abanico",Satisfactory,Bueno,2008,1
554,"01/ 02/ 08 - 31 /  03/  08 .",2008-1,#REF!,#REF!,"Limpieza de calles abajo","85 Bloques",Satisfactory,"Bueno
Rosa Angelica , trabajo bien en el grupo de limpieza calles de abajo pero faltaba en algunas ocaciones es por eso que sus companeras decidieron cambiarla .",2008,1
405,"01/01/08 - 03/31/08",2008-1,#REF!,#REF!,"El Transito de Reciclaje     ","85 Bloques",Satisfactory,"Leader, good job, no drama",2008,1
434,"Jan1-Mar 31 2008",2008-1,#REF!,#REF!,"Calles Abajo # 2","85 Bloques",Satisfactory,"Lider de Grupo Buen Trabajo",2008,1
401,"Jan 1 -March  31 2008",2008-1,#REF!,#REF!,"Villa Espana arriba","85 Bloques.",Satisfactory,"Muy Bien",2008,1
